Gene,Gene description,Variation between individuals,Variation within individuals,samples_above_lod
IVL,Involucrin,5.99,45.98,561
BCHE,Butyrylcholinesterase,5.89,55.8,561
COL6A3,Collagen type VI alpha 3 chain,5.87,20.66,561
MEGF9,Multiple EGF like domains 9,5.78,29.03,561
PLTP,Phospholipid transfer protein,5.72,18.66,561
TXNRD1,Thioredoxin reductase 1,5.71,6.38,561
IL7R,Interleukin 7 receptor,5.59,71.15,561
CORO1A,Coronin 1A,5.59,3.17,561
NOTCH2,Notch receptor 2,5.45,56.19,561
SERPINA11,Serpin family A member 11,5.23,41.1,561
HPSE,Heparanase,5.21,16.92,561
SERPINE1,Serpin family E member 1,4.98,13.04,561
TNFRSF17,TNF receptor superfamily member 17,4.9,37.04,561
BCAM,Basal cell adhesion molecule (Lutheran blood group),4.82,49.13,561
VASN,Vasorin,4.75,35.04,561
ICAM3,Intercellular adhesion molecule 3,4.74,64.76,561
NOTCH3,Notch receptor 3,4.48,20.14,561
CCL5,C-C motif chemokine ligand 5,4.45,17.33,561
FYB1,FYN binding protein 1,4.41,11,561
CCL16,C-C motif chemokine ligand 16,4.41,61.31,561
CILP,Cartilage intermediate layer protein,4.4,24.86,561
CLPS,Colipase,4.3,57.73,561
THBS2,Thrombospondin 2,4.21,52.59,561
CLEC4M,C-type lectin domain family 4 member M,4.19,60.39,561
REG1A,Regenerating family member 1 alpha,4.17,25.02,561
DNASE1,Deoxyribonuclease 1,4.14,63.25,561
GAS6,Growth arrest specific 6,4.09,15.54,561
CPN2,Carboxypeptidase N subunit 2,4.08,76.14,561
VASP,Vasodilator stimulated phosphoprotein,4.01,5.3,561
C1QTNF1,C1q and TNF related 1,3.99,29.06,561
IFNAR2,Interferon alpha and beta receptor subunit 2,3.98,48.69,561
ACE,Angiotensin I converting enzyme,3.98,65.31,561
TNFRSF1A,TNF receptor superfamily member 1A,3.8,31.21,561
PILRA,Paired immunoglobin like type 2 receptor alpha,3.46,68.61,561
LDLR,Low density lipoprotein receptor,3.32,29.68,561
FCN1,Ficolin 1,3.3,51.11,561
LCP1,Lymphocyte cytosolic protein 1,3.28,64.32,561
RELT,RELT TNF receptor,3.21,35.59,561
GPI,Glucose-6-phosphate isomerase,3.12,8.17,561
LILRA2,Leukocyte immunoglobulin like receptor A2,3.1,74.06,561
COMP,Cartilage oligomeric matrix protein,3.06,14.54,561
TNFRSF10C,TNF receptor superfamily member 10c,3.02,66.9,561
CA2,Carbonic anhydrase 2,2.93,0,561
GOT1,Glutamic-oxaloacetic transaminase 1,2.93,18.73,561
SPARCL1,SPARC like 1,2.85,58.72,561
CCL14,C-C motif chemokine ligand 14,2.81,34.91,561
PLXNB2,Plexin B2,2.73,61.1,561
SIRPA,Signal regulatory protein alpha,2.71,79.33,561
SOD2,Superoxide dismutase 2,2.7,5.85,561
IL6R,Interleukin 6 receptor,2.7,72.82,561
MMP9,Matrix metallopeptidase 9,2.69,11.25,561
CTSZ,Cathepsin Z,2.68,49.35,561
CTSB,Cathepsin B,2.57,44.45,561
DSC2,Desmocollin 2,2.54,41.97,561
PDGFA,Platelet derived growth factor subunit A,2.54,16.33,561
EPHB4,EPH receptor B4,2.3,49.43,561
UMOD,Uromodulin,2.28,84.72,561
PIK3IP1,Phosphoinositide-3-kinase interacting protein 1,2.24,40.45,561
CLEC14A,C-type lectin domain containing 14A,2.17,38.15,561
PAMR1,Peptidase domain containing associated with muscle regeneration 1,2.06,45.71,561
CHL1,Cell adhesion molecule L1 like,2.05,58.73,561
CA1,Carbonic anhydrase 1,2.04,1.96,561
PI16,Peptidase inhibitor 16,2.03,31.16,561
IL17RA,Interleukin 17 receptor A,1.96,85.8,561
LILRB5,Leukocyte immunoglobulin like receptor B5,1.93,93.06,561
TALDO1,Transaldolase 1,1.92,8.89,561
ESAM,Endothelial cell adhesion molecule,1.9,18.59,561
FETUB,Fetuin B,1.9,29.85,561
STAB2,Stabilin 2,1.88,61.94,561
RETN,Resistin,1.87,33.39,561
RNASET2,Ribonuclease T2,1.86,39.87,561
REG1B,Regenerating family member 1 beta,1.85,21.2,561
PTGDS,Prostaglandin D2 synthase,1.8,31.73,561
AHSP,Alpha hemoglobin stabilizing protein,1.78,14.95,561
EGFR,Epidermal growth factor receptor,1.74,30.37,561
COLEC11,Collectin subfamily member 11,1.67,34.32,561
NOMO1,NODAL modulator 1,1.63,39.54,561
RNASE6,Ribonuclease A family member k6,1.61,46.05,561
IGDCC4,Immunoglobulin superfamily DCC subclass member 4,1.58,31.22,561
CXCL16,C-X-C motif chemokine ligand 16,1.55,40.18,561
LAMB2,Laminin subunit beta 2,1.51,59.36,561
CXCL3,C-X-C motif chemokine ligand 3,1.46,13.7,561
HSPG2,Heparan sulfate proteoglycan 2,1.42,23.23,561
PECAM1,Platelet and endothelial cell adhesion molecule 1,1.36,36.23,561
MRC1,Mannose receptor C-type 1,1.34,44.8,561
FGL1,Fibrinogen like 1,1.29,35.88,561
NCAM2,Neural cell adhesion molecule 2,1.27,68.52,561
LCAT,Lecithin-cholesterol acyltransferase,1.27,28.8,561
FBLN2,Fibulin 2,1.2,23.57,561
CCL15,C-C motif chemokine ligand 15,1.07,72.8,561
BDNF,Brain derived neurotrophic factor,1.04,20.35,561
TIMP1,TIMP metallopeptidase inhibitor 1,0.97,16.1,561
PTPRS,Protein tyrosine phosphatase receptor type S,0.93,51.87,561
IGF2R,Insulin like growth factor 2 receptor,0.88,53.65,561
TIE1,Tyrosine kinase with immunoglobulin like and EGF like domains 1,0.81,61.37,561
OGN,Osteoglycin,0.8,4.16,561
PRG3,"Proteoglycan 3, pro eosinophil major basic protein 2",0.78,40.17,561
EFNA1,Ephrin A1,0.77,24.56,561
MYOC,Myocilin,0.71,43.44,561
SELP,Selectin P,0.7,12.32,561
IL18BP,Interleukin 18 binding protein,0.68,42.05,561
REG3A,Regenerating family member 3 alpha,0.53,46.5,561
NID1,Nidogen 1,0.52,32.67,561
SHISA5,Shisa family member 5,0.5,18.26,561
CD248,CD248 molecule,0.49,20.34,561
RARRES2,Retinoic acid receptor responder 2,0.44,27.07,561
BLVRB,Biliverdin reductase B,0.39,0,561
ALDH1A1,Aldehyde dehydrogenase 1 family member A1,0.36,7.48,561
HYOU1,Hypoxia up-regulated 1,0.35,25.89,561
ADAMTS13,ADAM metallopeptidase with thrombospondin type 1 motif 13,0.28,47.22,561
SPINK1,Serine peptidase inhibitor Kazal type 1,0.28,44.47,561
PDGFRB,Platelet derived growth factor receptor beta,0.25,81.73,561
MET,"MET proto-oncogene, receptor tyrosine kinase",0.21,39.73,561
PEPD,Peptidase D,0.17,44.07,561
CDH1,Cadherin 1,0.14,44.01,561
ENG,Endoglin,0.1,34.38,561
WARS1,Tryptophanyl-tRNA synthetase 1,0.1,21.54,561
ICAM2,Intercellular adhesion molecule 2,0.1,80.93,561
PRCP,Prolylcarboxypeptidase,0.08,12.55,561
