protein_id,gene_symbol,source,description,query_date,mapping_status
ENSP00000160262,ICAM3,Ensembl_API,intercellular adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:5346],2025-06-12,success
ENSP00000357696,S100A2,Ensembl_API,S100 calcium binding protein A2 [Source:HGNC Symbol;Acc:HGNC:10492],2025-06-12,success
ENSP00000220763,CPQ,Ensembl_API,carboxypeptidase Q [Source:HGNC Symbol;Acc:HGNC:16910],2025-06-12,success
ENSP00000371571,FETUB,Ensembl_API,fetuin B [Source:HGNC Symbol;Acc:HGNC:3658],2025-06-12,success
ENSP00000347109,PTPA,Ensembl_API,protein phosphatase 2 phosphatase activator [Source:HGNC Symbol;Acc:HGNC:9308],2025-06-12,success
ENSP00000293618,LARP4,Ensembl_API,La ribonucleoprotein 4 [Source:HGNC Symbol;Acc:HGNC:24320],2025-06-12,success
ENSP00000359664,CTBS,Ensembl_API,chitobiase [Source:HGNC Symbol;Acc:HGNC:2496],2025-06-12,success
ENSP00000383982,FSCN1,Ensembl_API,fascin actin-bundling protein 1 [Source:HGNC Symbol;Acc:HGNC:11148],2025-06-12,success
ENSP00000260118,GGH,Ensembl_API,gamma-glutamyl hydrolase [Source:HGNC Symbol;Acc:HGNC:4248],2025-06-12,success
ENSP00000272065,ACP1,Ensembl_API,acid phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:122],2025-06-12,success
ENSP00000356504,ARPC5,Ensembl_API,actin related protein 2/3 complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:708],2025-06-12,success
ENSP00000219169,NUTF2,Ensembl_API,nuclear transport factor 2 [Source:HGNC Symbol;Acc:HGNC:13722],2025-06-12,success
ENSP00000318822,BID,Ensembl_API,BH3 interacting domain death agonist [Source:HGNC Symbol;Acc:HGNC:1050],2025-06-12,success
ENSP00000263598,LCN1,Ensembl_API,lipocalin 1 [Source:HGNC Symbol;Acc:HGNC:6525],2025-06-12,success
ENSP00000360846,LCN1,Ensembl_API,lipocalin 1 [Source:HGNC Symbol;Acc:HGNC:6525],2025-06-12,success
ENSP00000365948,SSH3,Ensembl_API,slingshot protein phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:30581],2025-06-12,success
ENSP00000370684,ITSN1,Ensembl_API,intersectin 1 [Source:HGNC Symbol;Acc:HGNC:6183],2025-06-12,success
ENSP00000204679,GNPTG,Ensembl_API,N-acetylglucosamine-1-phosphate transferase subunit gamma [Source:HGNC Symbol;Acc:HGNC:23026],2025-06-12,success
ENSP00000216968,PROCR,Ensembl_API,protein C receptor [Source:HGNC Symbol;Acc:HGNC:9452],2025-06-12,success
ENSP00000376267,MASP1,Ensembl_API,MBL associated serine protease 1 [Source:HGNC Symbol;Acc:HGNC:6901],2025-06-12,success
ENSP00000278927,ESAM,Ensembl_API,endothelial cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:17474],2025-06-12,success
ENSP00000380632,PPM1F,Ensembl_API,"protein phosphatase, Mg2+/Mn2+ dependent 1F [Source:HGNC Symbol;Acc:HGNC:19388]",2025-06-12,success
ENSP00000264316,TXK,Ensembl_API,TXK tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:12434],2025-06-12,success
ENSP00000374274,SSC5D,Ensembl_API,scavenger receptor cysteine rich family member with 5 domains [Source:HGNC Symbol;Acc:HGNC:26641],2025-06-12,success
ENSP00000357835,LHPP,Ensembl_API,phospholysine phosphohistidine inorganic pyrophosphate phosphatase [Source:HGNC Symbol;Acc:HGNC:30042],2025-06-12,success
ENSP00000364992,LY6G6F,Ensembl_API,lymphocyte antigen 6 family member G6F [Source:HGNC Symbol;Acc:HGNC:13933],2025-06-12,success
ENSP00000315299,CALML3,Ensembl_API,calmodulin like 3 [Source:HGNC Symbol;Acc:HGNC:1452],2025-06-12,success
ENSP00000366450,PLXDC2,Ensembl_API,plexin domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21013],2025-06-12,success
ENSP00000358474,BRCC3,Ensembl_API,BRCA1/BRCA2-containing complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:24185],2025-06-12,success
ENSP00000357005,F11R,Ensembl_API,F11 receptor [Source:HGNC Symbol;Acc:HGNC:14685],2025-06-12,success
ENSP00000381312,TGOLN2,Ensembl_API,trans-golgi network protein 2 [Source:HGNC Symbol;Acc:HGNC:15450],2025-06-12,success
ENSP00000356395,CFHR3,Ensembl_API,complement factor H related 3 [Source:HGNC Symbol;Acc:HGNC:16980],2025-06-12,success
ENSP00000375845,CFHR3,Ensembl_API,complement factor H related 3 [Source:HGNC Symbol;Acc:HGNC:16980],2025-06-12,success
ENSP00000380432,INS,Ensembl_API,insulin [Source:HGNC Symbol;Acc:HGNC:6081],2025-06-12,success
ENSP00000250971,INS,Ensembl_API,insulin [Source:HGNC Symbol;Acc:HGNC:6081],2025-06-12,success
ENSP00000370731,INS,Ensembl_API,insulin [Source:HGNC Symbol;Acc:HGNC:6081],2025-06-12,success
ENSP00000270792,SH3BGRL3,Ensembl_API,SH3 domain binding glutamate rich protein like 3 [Source:HGNC Symbol;Acc:HGNC:15568],2025-06-12,success
ENSP00000323065,GADD45GIP1,Ensembl_API,GADD45G interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:29996],2025-06-12,success
ENSP00000352671,OSCAR,Ensembl_API,osteoclast associated Ig-like receptor [Source:HGNC Symbol;Acc:HGNC:29960],2025-06-12,success
ENSP00000365808,OSCAR,Ensembl_API,osteoclast associated Ig-like receptor [Source:HGNC Symbol;Acc:HGNC:29960],2025-06-12,success
ENSP00000375641,OSCAR,Ensembl_API,osteoclast associated Ig-like receptor [Source:HGNC Symbol;Acc:HGNC:29960],2025-06-12,success
ENSP00000261758,MESD,Ensembl_API,mesoderm development LRP chaperone [Source:HGNC Symbol;Acc:HGNC:13520],2025-06-12,success
ENSP00000375007,IGHV3-7,Ensembl_API,immunoglobulin heavy variable 3-7 [Source:HGNC Symbol;Acc:HGNC:5620],2025-06-12,success
ENSP00000367007,ACTR3B,Ensembl_API,actin related protein 3B [Source:HGNC Symbol;Acc:HGNC:17256],2025-06-12,success
ENSP00000340636,FGFR1,Ensembl_API,fibroblast growth factor receptor 1 [Source:HGNC Symbol;Acc:HGNC:3688],2025-06-12,success
ENSP00000327229,FGFR1,Ensembl_API,fibroblast growth factor receptor 1 [Source:HGNC Symbol;Acc:HGNC:3688],2025-06-12,success
ENSP00000380280,FGFR1,Ensembl_API,fibroblast growth factor receptor 1 [Source:HGNC Symbol;Acc:HGNC:3688],2025-06-12,success
ENSP00000341184,NRXN1,Ensembl_API,neurexin 1 [Source:HGNC Symbol;Acc:HGNC:8008],2025-06-12,success
ENSP00000200676,CETP,Ensembl_API,cholesteryl ester transfer protein [Source:HGNC Symbol;Acc:HGNC:1869],2025-06-12,success
ENSP00000378260,ALG13,Ensembl_API,ALG13 UDP-N-acetylglucosaminyltransferase subunit [Source:HGNC Symbol;Acc:HGNC:30881],2025-06-12,success
ENSP00000256404,PEBP4,Ensembl_API,phosphatidylethanolamine binding protein 4 [Source:HGNC Symbol;Acc:HGNC:28319],2025-06-12,success
ENSP00000380158,RPL32,Ensembl_API,ribosomal protein L32 [Source:HGNC Symbol;Acc:HGNC:10336],2025-06-12,success
ENSP00000380156,RPL32,Ensembl_API,ribosomal protein L32 [Source:HGNC Symbol;Acc:HGNC:10336],2025-06-12,success
ENSP00000339064,RPL32,Ensembl_API,ribosomal protein L32 [Source:HGNC Symbol;Acc:HGNC:10336],2025-06-12,success
ENSP00000385795,PHF14,Ensembl_API,PHD finger protein 14 [Source:HGNC Symbol;Acc:HGNC:22203],2025-06-12,success
ENSP00000329302,C2CD2,Ensembl_API,C2 calcium dependent domain containing 2 [Source:HGNC Symbol;Acc:HGNC:1266],2025-06-12,success
ENSP00000373023,CDSN,Ensembl_API,corneodesmosin [Source:HGNC Symbol;Acc:HGNC:1802],2025-06-12,success
ENSP00000337247,FGFR1,Ensembl_API,fibroblast growth factor receptor 1 [Source:HGNC Symbol;Acc:HGNC:3688],2025-06-12,success
ENSP00000372407,MBD1,Ensembl_API,methyl-CpG binding domain protein 1 [Source:HGNC Symbol;Acc:HGNC:6916],2025-06-12,success
ENSP00000371569,FETUB,Ensembl_API,fetuin B [Source:HGNC Symbol;Acc:HGNC:3658],2025-06-12,success
ENSP00000265627,PON3,Ensembl_API,paraoxonase 3 [Source:HGNC Symbol;Acc:HGNC:9206],2025-06-12,success
ENSP00000275780,TLK2,Ensembl_API,tousled like kinase 2 [Source:HGNC Symbol;Acc:HGNC:11842],2025-06-12,success
ENSP00000262554,SPTLC1,Ensembl_API,serine palmitoyltransferase long chain base subunit 1 [Source:HGNC Symbol;Acc:HGNC:11277],2025-06-12,success
ENSP00000353355,PTGES3L-AARSD1,Ensembl_API,PTGES3L-AARSD1 readthrough [Source:HGNC Symbol;Acc:HGNC:43946],2025-06-12,success
ENSP00000345675,SHBG,Ensembl_API,sex hormone binding globulin [Source:HGNC Symbol;Acc:HGNC:10839],2025-06-12,success
ENSP00000363993,PSMB9,Ensembl_API,proteasome 20S subunit beta 9 [Source:HGNC Symbol;Acc:HGNC:9546],2025-06-12,success
ENSP00000372721,PSMB9,Ensembl_API,proteasome 20S subunit beta 9 [Source:HGNC Symbol;Acc:HGNC:9546],2025-06-12,success
ENSP00000372595,PSMB9,Ensembl_API,proteasome 20S subunit beta 9 [Source:HGNC Symbol;Acc:HGNC:9546],2025-06-12,success
ENSP00000250495,NEDD8,Ensembl_API,NEDD8 ubiquitin like modifier [Source:HGNC Symbol;Acc:HGNC:7732],2025-06-12,success
ENSP00000305938,NEGR1,Ensembl_API,neuronal growth regulator 1 [Source:HGNC Symbol;Acc:HGNC:17302],2025-06-12,success
ENSP00000222725,LFNG,Ensembl_API,LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:6560],2025-06-12,success
ENSP00000349959,RICTOR,Ensembl_API,RPTOR independent companion of MTOR complex 2 [Source:HGNC Symbol;Acc:HGNC:28611],2025-06-12,success
ENSP00000369055,B4GALT1,Ensembl_API,"beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]",2025-06-12,success
ENSP00000384786,LFNG,Ensembl_API,LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:6560],2025-06-12,success
ENSP00000343095,LFNG,Ensembl_API,LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:6560],2025-06-12,success
ENSP00000340870,PVR,Ensembl_API,PVR cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:9705],2025-06-12,success
ENSP00000383907,PVR,Ensembl_API,PVR cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:9705],2025-06-12,success
ENSP00000306362,TBCA,Ensembl_API,tubulin folding cofactor A [Source:HGNC Symbol;Acc:HGNC:11579],2025-06-12,success
ENSP00000328641,BRCC3,Ensembl_API,BRCA1/BRCA2-containing complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:24185],2025-06-12,success
ENSP00000345361,ARPC5L,Ensembl_API,actin related protein 2/3 complex subunit 5 like [Source:HGNC Symbol;Acc:HGNC:23366],2025-06-12,success
ENSP00000259477,ARPC5L,Ensembl_API,actin related protein 2/3 complex subunit 5 like [Source:HGNC Symbol;Acc:HGNC:23366],2025-06-12,success
ENSP00000374812,IGKV3D-11,Ensembl_API,immunoglobulin kappa variable 3D-11 [Source:HGNC Symbol;Acc:HGNC:5823],2025-06-12,success
ENSP00000217131,CTSZ,Ensembl_API,cathepsin Z [Source:HGNC Symbol;Acc:HGNC:2547],2025-06-12,success
ENSP00000384845,BRD8,Ensembl_API,bromodomain containing 8 [Source:HGNC Symbol;Acc:HGNC:19874],2025-06-12,success
ENSP00000343032,HM13,Ensembl_API,histocompatibility minor 13 [Source:HGNC Symbol;Acc:HGNC:16435],2025-06-12,success
ENSP00000230901,BRD8,Ensembl_API,bromodomain containing 8 [Source:HGNC Symbol;Acc:HGNC:19874],2025-06-12,success
ENSP00000383159,PCBP3,Ensembl_API,poly(rC) binding protein 3 [Source:HGNC Symbol;Acc:HGNC:8651],2025-06-12,success
ENSP00000340800,TLK2,Ensembl_API,tousled like kinase 2 [Source:HGNC Symbol;Acc:HGNC:11842],2025-06-12,success
ENSP00000381779,XPO5,Ensembl_API,exportin 5 [Source:HGNC Symbol;Acc:HGNC:17675],2025-06-12,success
ENSP00000345530,NEDD4,Ensembl_API,NEDD4 E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:7727],2025-06-12,success
ENSP00000374840,IGLV3-25,Ensembl_API,immunoglobulin lambda variable 3-25 [Source:HGNC Symbol;Acc:HGNC:5908],2025-06-12,success
ENSP00000369146,MT1M,Ensembl_API,metallothionein 1M [Source:HGNC Symbol;Acc:HGNC:14296],2025-06-12,success
ENSP00000345829,IL1RAP,Ensembl_API,interleukin 1 receptor accessory protein [Source:HGNC Symbol;Acc:HGNC:5995],2025-06-12,success
ENSP00000274137,NDUFS6,Ensembl_API,NADH:ubiquinone oxidoreductase subunit S6 [Source:HGNC Symbol;Acc:HGNC:7713],2025-06-12,success
ENSP00000243924,PI3,Ensembl_API,peptidase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:8947],2025-06-12,success
ENSP00000369711,ELP3,Ensembl_API,elongator acetyltransferase complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:20696],2025-06-12,success
ENSP00000365435,TNFRSF1B,Ensembl_API,TNF receptor superfamily member 1B [Source:HGNC Symbol;Acc:HGNC:11917],2025-06-12,success
ENSP00000283249,ITGB6,Ensembl_API,integrin subunit beta 6 [Source:HGNC Symbol;Acc:HGNC:6161],2025-06-12,success
ENSP00000295874,PTPRG,Ensembl_API,protein tyrosine phosphatase receptor type G [Source:HGNC Symbol;Acc:HGNC:9671],2025-06-12,success
ENSP00000359895,PSMA7,Ensembl_API,proteasome 20S subunit alpha 7 [Source:HGNC Symbol;Acc:HGNC:9536],2025-06-12,success
ENSP00000220166,CTSH,Ensembl_API,cathepsin H [Source:HGNC Symbol;Acc:HGNC:2535],2025-06-12,success
ENSP00000264595,AGA,Ensembl_API,aspartylglucosaminidase [Source:HGNC Symbol;Acc:HGNC:318],2025-06-12,success
ENSP00000363620,CUTA,Ensembl_API,cutA divalent cation tolerance homolog [Source:HGNC Symbol;Acc:HGNC:21101],2025-06-12,success
ENSP00000363624,CUTA,Ensembl_API,cutA divalent cation tolerance homolog [Source:HGNC Symbol;Acc:HGNC:21101],2025-06-12,success
ENSP00000362345,AIFM2,Ensembl_API,AIF family member 2 [Source:HGNC Symbol;Acc:HGNC:21411],2025-06-12,success
ENSP00000312370,AIFM2,Ensembl_API,AIF family member 2 [Source:HGNC Symbol;Acc:HGNC:21411],2025-06-12,success
ENSP00000356944,FCGR3A,Ensembl_API,Fc gamma receptor IIIa [Source:HGNC Symbol;Acc:HGNC:3619],2025-06-12,success
ENSP00000361602,ZNF503,Ensembl_API,zinc finger protein 503 [Source:HGNC Symbol;Acc:HGNC:23589],2025-06-12,success
ENSP00000368635,PRDX4,Ensembl_API,peroxiredoxin 4 [Source:HGNC Symbol;Acc:HGNC:17169],2025-06-12,success
ENSP00000264025,NECTIN1,Ensembl_API,nectin cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:9706],2025-06-12,success
ENSP00000380297,FGFR1,Ensembl_API,fibroblast growth factor receptor 1 [Source:HGNC Symbol;Acc:HGNC:3688],2025-06-12,success
ENSP00000357218,NAXE,Ensembl_API,NAD(P)HX epimerase [Source:HGNC Symbol;Acc:HGNC:18453],2025-06-12,success
ENSP00000375036,IGHV3-53,Ensembl_API,immunoglobulin heavy variable 3-53 [Source:HGNC Symbol;Acc:HGNC:5610],2025-06-12,success
ENSP00000271450,FCGR2A,Ensembl_API,Fc gamma receptor IIa [Source:HGNC Symbol;Acc:HGNC:3616],2025-06-12,success
ENSP00000356949,FCGR2A,Ensembl_API,Fc gamma receptor IIa [Source:HGNC Symbol;Acc:HGNC:3616],2025-06-12,success
ENSP00000252485,NECTIN2,Ensembl_API,nectin cell adhesion molecule 2 [Source:HGNC Symbol;Acc:HGNC:9707],2025-06-12,success
ENSP00000368927,EIF1AX,Ensembl_API,eukaryotic translation initiation factor 1A X-linked [Source:HGNC Symbol;Acc:HGNC:3250],2025-06-12,success
ENSP00000316512,TLK2,Ensembl_API,tousled like kinase 2 [Source:HGNC Symbol;Acc:HGNC:11842],2025-06-12,success
ENSP00000323805,PALM2AKAP2,Ensembl_API,PALM2 and AKAP2 fusion [Source:HGNC Symbol;Acc:HGNC:33529],2025-06-12,success
ENSP00000356579,CEP350,Ensembl_API,centrosomal protein 350 [Source:HGNC Symbol;Acc:HGNC:24238],2025-06-12,success
ENSP00000377177,PDLIM7,Ensembl_API,PDZ and LIM domain 7 [Source:HGNC Symbol;Acc:HGNC:22958],2025-06-12,success
ENSP00000223271,RARRES2,Ensembl_API,retinoic acid receptor responder 2 [Source:HGNC Symbol;Acc:HGNC:9868],2025-06-12,success
ENSP00000302665,IGF1,Ensembl_API,insulin like growth factor 1 [Source:HGNC Symbol;Acc:HGNC:5464],2025-06-12,success
ENSP00000376637,IGF1,Ensembl_API,insulin like growth factor 1 [Source:HGNC Symbol;Acc:HGNC:5464],2025-06-12,success
ENSP00000376638,IGF1,Ensembl_API,insulin like growth factor 1 [Source:HGNC Symbol;Acc:HGNC:5464],2025-06-12,success
ENSP00000332073,MGAT1,Ensembl_API,"alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:7044]",2025-06-12,success
ENSP00000377010,MGAT1,Ensembl_API,"alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:7044]",2025-06-12,success
ENSP00000311888,MGAT1,Ensembl_API,"alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:7044]",2025-06-12,success
ENSP00000385388,XPNPEP1,Ensembl_API,X-prolyl aminopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:12822],2025-06-12,success
ENSP00000364798,ZBTB40,Ensembl_API,zinc finger and BTB domain containing 40 [Source:HGNC Symbol;Acc:HGNC:29045],2025-06-12,success
ENSP00000384527,ZBTB40,Ensembl_API,zinc finger and BTB domain containing 40 [Source:HGNC Symbol;Acc:HGNC:29045],2025-06-12,success
ENSP00000380452,ACTR3B,Ensembl_API,actin related protein 3B [Source:HGNC Symbol;Acc:HGNC:17256],2025-06-12,success
ENSP00000339251,KRTDAP,Ensembl_API,keratinocyte differentiation associated protein [Source:HGNC Symbol;Acc:HGNC:16313],2025-06-12,success
ENSP00000375012,IGHV3-15,Ensembl_API,immunoglobulin heavy variable 3-15 [Source:HGNC Symbol;Acc:HGNC:5582],2025-06-12,success
ENSP00000267116,ANKRD52,Ensembl_API,ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614],2025-06-12,success
ENSP00000383027,COL4A2,Ensembl_API,collagen type IV alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2203],2025-06-12,success
ENSP00000365522,QNG1,Ensembl_API,Q-nucleotide N-glycosylase 1 [Source:HGNC Symbol;Acc:HGNC:28144],2025-06-12,success
ENSP00000368350,TPT1,Ensembl_API,"tumor protein, translationally-controlled 1 [Source:HGNC Symbol;Acc:HGNC:12022]",2025-06-12,success
ENSP00000357748,BCCIP,Ensembl_API,BRCA2 and CDKN1A interacting protein [Source:HGNC Symbol;Acc:HGNC:978],2025-06-12,success
ENSP00000352579,LFNG,Ensembl_API,LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:6560],2025-06-12,success
ENSP00000374829,IGLV1-47,Ensembl_API,immunoglobulin lambda variable 1-47 [Source:HGNC Symbol;Acc:HGNC:5880],2025-06-12,success
ENSP00000207870,XYLB,Ensembl_API,xylulokinase [Source:HGNC Symbol;Acc:HGNC:12839],2025-06-12,success
ENSP00000335397,RTN4RL2,Ensembl_API,reticulon 4 receptor like 2 [Source:HGNC Symbol;Acc:HGNC:23053],2025-06-12,success
ENSP00000353393,F8,Ensembl_API,coagulation factor VIII [Source:HGNC Symbol;Acc:HGNC:3546],2025-06-12,success
ENSP00000262947,MYDGF,Ensembl_API,myeloid derived growth factor [Source:HGNC Symbol;Acc:HGNC:16948],2025-06-12,success
ENSP00000310935,FKBP2,Ensembl_API,FKBP prolyl isomerase 2 [Source:HGNC Symbol;Acc:HGNC:3718],2025-06-12,success
ENSP00000383168,PCBP3,Ensembl_API,poly(rC) binding protein 3 [Source:HGNC Symbol;Acc:HGNC:8651],2025-06-12,success
ENSP00000344103,BRCC3,Ensembl_API,BRCA1/BRCA2-containing complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:24185],2025-06-12,success
ENSP00000242465,SRGN,Ensembl_API,serglycin [Source:HGNC Symbol;Acc:HGNC:9361],2025-06-12,success
ENSP00000278385,CD44,Ensembl_API,CD44 molecule (IN blood group) [Source:HGNC Symbol;Acc:HGNC:1681],2025-06-12,success
ENSP00000369106,CETP,Ensembl_API,cholesteryl ester transfer protein [Source:HGNC Symbol;Acc:HGNC:1869],2025-06-12,success
ENSP00000361112,CHRDL1,Ensembl_API,chordin like 1 [Source:HGNC Symbol;Acc:HGNC:29861],2025-06-12,success
ENSP00000259526,CCN3,Ensembl_API,cellular communication network factor 3 [Source:HGNC Symbol;Acc:HGNC:7885],2025-06-12,success
ENSP00000375033,IGHV3-48,Ensembl_API,immunoglobulin heavy variable 3-48 [Source:HGNC Symbol;Acc:HGNC:5606],2025-06-12,success
ENSP00000349658,XPNPEP3,Ensembl_API,X-prolyl aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:28052],2025-06-12,success
ENSP00000286760,WHAMM,Ensembl_API,"WASP homolog associated with actin, golgi membranes and microtubules [Source:HGNC Symbol;Acc:HGNC:30493]",2025-06-12,success
ENSP00000219345,PLA2G15,Ensembl_API,phospholipase A2 group XV [Source:HGNC Symbol;Acc:HGNC:17163],2025-06-12,success
ENSP00000339030,ZFP91,Ensembl_API,"ZFP91 zinc finger protein, atypical E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:14983]",2025-06-12,success
ENSP00000337612,IGF1,Ensembl_API,insulin like growth factor 1 [Source:HGNC Symbol;Acc:HGNC:5464],2025-06-12,success
ENSP00000372912,LY6G6F,Ensembl_API,lymphocyte antigen 6 family member G6F [Source:HGNC Symbol;Acc:HGNC:13933],2025-06-12,success
ENSP00000309415,CLTB,Ensembl_API,clathrin light chain B [Source:HGNC Symbol;Acc:HGNC:2091],2025-06-12,success
ENSP00000348537,FGFR1,Ensembl_API,fibroblast growth factor receptor 1 [Source:HGNC Symbol;Acc:HGNC:3688],2025-06-12,success
ENSP00000265087,STC2,Ensembl_API,stanniocalcin 2 [Source:HGNC Symbol;Acc:HGNC:11374],2025-06-12,success
ENSP00000310055,SSH3,Ensembl_API,slingshot protein phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:30581],2025-06-12,success
ENSP00000308208,MMP14,Ensembl_API,matrix metallopeptidase 14 [Source:HGNC Symbol;Acc:HGNC:7160],2025-06-12,success
ENSP00000381077,ANG,Ensembl_API,angiogenin [Source:HGNC Symbol;Acc:HGNC:483],2025-06-12,success
ENSP00000336762,ANG,Ensembl_API,angiogenin [Source:HGNC Symbol;Acc:HGNC:483],2025-06-12,success
ENSP00000348986,INS-IGF2,Ensembl_API,INS-IGF2 readthrough [Source:HGNC Symbol;Acc:HGNC:33527],2025-06-12,success
ENSP00000370796,IGF2,Ensembl_API,insulin like growth factor 2 [Source:HGNC Symbol;Acc:HGNC:5466],2025-06-12,success
ENSP00000370799,IGF2,Ensembl_API,insulin like growth factor 2 [Source:HGNC Symbol;Acc:HGNC:5466],2025-06-12,success
ENSP00000370813,IGF2,Ensembl_API,insulin like growth factor 2 [Source:HGNC Symbol;Acc:HGNC:5466],2025-06-12,success
ENSP00000216465,GSTZ1,Ensembl_API,glutathione S-transferase zeta 1 [Source:HGNC Symbol;Acc:HGNC:4643],2025-06-12,success
ENSP00000375035,IGHV5-51,Ensembl_API,immunoglobulin heavy variable 5-51 [Source:HGNC Symbol;Acc:HGNC:5659],2025-06-12,success
ENSP00000370802,IGF2,Ensembl_API,insulin like growth factor 2 [Source:HGNC Symbol;Acc:HGNC:5466],2025-06-12,success
ENSP00000294189,RPL29,Ensembl_API,ribosomal protein L29 [Source:HGNC Symbol;Acc:HGNC:10331],2025-06-12,success
ENSP00000355955,NENF,Ensembl_API,neudesin neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:30384],2025-06-12,success
ENSP00000279034,MTCL2,Ensembl_API,microtubule crosslinking factor 2 [Source:HGNC Symbol;Acc:HGNC:16111],2025-06-12,success
ENSP00000375010,IGHV3-11,Ensembl_API,immunoglobulin heavy variable 3-11 [Source:HGNC Symbol;Acc:HGNC:5580],2025-06-12,success
