gene	databases_count	databases_list
MPI	3	hpa ms, paxdb, peptideatlas
MRE11	3	hpa ms, paxdb, peptideatlas
MRPL1	3	hpa ms, paxdb, peptideatlas
MRPL24	3	hpa pea, paxdb, peptideatlas
MSH6	3	hpa ms, paxdb, peptideatlas
MTCH2	3	hpa ms, paxdb, peptideatlas
MTHFD2	3	hpa pea, paxdb, peptideatlas
MTMR12	3	paxdb, peptideatlas, quantms
MTOR	3	gpmdb, peptideatlas, quantms
MTREX	3	hpa ms, paxdb, peptideatlas
MTURN	3	hpa ms, paxdb, peptideatlas
MUC1	3	hpa ms, hpa pea, peptideatlas
MUC2	3	gpmdb, peptideatlas, quantms
MUSTN1	3	hpa ms, paxdb, peptideatlas
MVP	3	hpa ms, paxdb, peptideatlas
MXRA7	3	hpa ms, paxdb, peptideatlas
MYADM	3	hpa ms, paxdb, peptideatlas
MYBBP1A	3	hpa ms, paxdb, peptideatlas
MYCBP2	3	gpmdb, hpa pea, quantms
MYG1	3	hpa ms, paxdb, peptideatlas
MYH7B	3	gpmdb, hpa ms, peptideatlas
MYL10	3	hpa ms, paxdb, peptideatlas
MYL11	3	hpa ms, paxdb, peptideatlas
MYL2	3	hpa ms, paxdb, peptideatlas
MYL9	3	hpa ms, paxdb, peptideatlas
MYO1C	3	hpa ms, paxdb, peptideatlas
MYO5A	3	hpa pea, paxdb, quantms
MYOF	3	hpa ms, paxdb, peptideatlas
MYOM1	3	hpa ms, paxdb, peptideatlas
MYOT	3	hpa ms, paxdb, peptideatlas
MYOZ1	3	hpa ms, paxdb, peptideatlas
NAA15	3	hpa ms, paxdb, peptideatlas
NADK2	3	hpa ms, paxdb, peptideatlas
NAE1	3	hpa ms, paxdb, peptideatlas
NAPA	3	hpa ms, paxdb, peptideatlas
NAPSA	3	hpa ms, paxdb, peptideatlas
NAT10	3	hpa ms, paxdb, peptideatlas
NAXE	3	hpa ms, paxdb, peptideatlas
NCALD	3	hpa ms, paxdb, peptideatlas
NCAPD2	3	hpa ms, paxdb, peptideatlas
NCBP1	3	hpa ms, paxdb, peptideatlas
NCCRP1	3	hpa ms, paxdb, peptideatlas
NCF1	3	hpa ms, paxdb, peptideatlas
NCK1	3	gpmdb, paxdb, quantms
NCKAP1	3	hpa ms, paxdb, peptideatlas
NCLN	3	hpa ms, paxdb, peptideatlas
NCOA5	3	hpa ms, paxdb, peptideatlas
NCR1	3	hpa pea, paxdb, quantms
NDNF	3	hpa ms, peptideatlas, quantms
NDRG3	3	hpa ms, paxdb, peptideatlas
NDUFA4	3	hpa ms, paxdb, peptideatlas
NDUFA8	3	hpa ms, paxdb, peptideatlas
NDUFAB1	3	hpa ms, paxdb, peptideatlas
NDUFAF2	3	hpa pea, paxdb, peptideatlas
NDUFC2	3	hpa ms, paxdb, peptideatlas
NDUFS2	3	hpa ms, paxdb, peptideatlas
NDUFS3	3	hpa ms, paxdb, peptideatlas
NDUFS6	3	gpmdb, hpa pea, paxdb
NDUFS7	3	hpa ms, paxdb, peptideatlas
NDUFV1	3	hpa ms, paxdb, peptideatlas
NEB	3	hpa ms, hpa pea, peptideatlas
NECAP2	3	hpa pea, paxdb, quantms
NEDD4L	3	hpa pea, paxdb, quantms
NEFM	3	hpa ms, paxdb, peptideatlas
NEK9	3	hpa ms, paxdb, peptideatlas
NES	3	hpa ms, paxdb, peptideatlas
NFKB1	3	gpmdb, hpa pea, quantms
NGFR	3	hpa ms, paxdb, peptideatlas
NGLY1	3	hpa pea, paxdb, quantms
NHERF1	3	paxdb, peptideatlas, quantms
NHERF2	3	paxdb, peptideatlas, quantms
NHLRC2	3	hpa ms, paxdb, peptideatlas
NICOL1	3	paxdb, peptideatlas, quantms
NIPSNAP1	3	hpa ms, paxdb, peptideatlas
NLN	3	hpa ms, paxdb, peptideatlas
NNMT	3	hpa ms, paxdb, peptideatlas
NNT	3	hpa ms, paxdb, peptideatlas
NOB1	3	hpa ms, paxdb, peptideatlas
NOC2L	3	hpa ms, paxdb, peptideatlas
NOLC1	3	hpa ms, paxdb, peptideatlas
NOMO1	3	gpmdb, hpa pea, paxdb
NONO	3	hpa ms, paxdb, peptideatlas
NOP56	3	hpa ms, paxdb, peptideatlas
NOP58	3	hpa ms, paxdb, peptideatlas
NOTCH4	3	hpa ms, paxdb, peptideatlas
NPC1	3	hpa ms, paxdb, peptideatlas
NPEPL1	3	hpa ms, paxdb, peptideatlas
NPM3	3	hpa ms, paxdb, peptideatlas
NPNT	3	hpa ms, paxdb, peptideatlas
NPW	3	hpa ms, paxdb, peptideatlas
NRBP1	3	hpa ms, paxdb, peptideatlas
NRDC	3	hpa ms, paxdb, peptideatlas
NSF	3	hpa ms, paxdb, peptideatlas
NSUN2	3	hpa ms, paxdb, peptideatlas
NT5C2	3	hpa ms, paxdb, peptideatlas
NT5DC1	3	hpa ms, paxdb, peptideatlas
NTS	3	hpa ms, paxdb, peptideatlas
NUCKS1	3	hpa ms, paxdb, peptideatlas
NUDCD2	3	hpa ms, paxdb, peptideatlas
NUDT1	3	hpa ms, paxdb, peptideatlas
NUDT16	3	hpa ms, hpa pea, peptideatlas
NUDT21	3	hpa ms, paxdb, peptideatlas
NUDT3	3	hpa ms, paxdb, peptideatlas
NUDT9	3	hpa ms, paxdb, peptideatlas
NUMA1	3	hpa ms, paxdb, peptideatlas
NUMB	3	hpa pea, paxdb, quantms
NUP155	3	hpa ms, paxdb, peptideatlas
NUP188	3	hpa ms, paxdb, peptideatlas
NUP210	3	hpa ms, paxdb, peptideatlas
NUP88	3	hpa ms, paxdb, peptideatlas
NUP93	3	hpa ms, paxdb, peptideatlas
NUP98	3	hpa ms, paxdb, peptideatlas
NXPE3	3	hpa ms, paxdb, peptideatlas
OGT	3	hpa ms, paxdb, peptideatlas
OLFM4	3	hpa ms, paxdb, peptideatlas
OLFML1	3	hpa ms, paxdb, peptideatlas
OLFML2B	3	hpa ms, paxdb, peptideatlas
OPRPN	3	hpa ms, paxdb, peptideatlas
OSBP2	3	paxdb, peptideatlas, quantms
OSGEP	3	paxdb, peptideatlas, quantms
OSTF1	3	hpa ms, paxdb, peptideatlas
OXSM	3	hpa ms, paxdb, peptideatlas
OXSR1	3	hpa ms, paxdb, peptideatlas
P3H1	3	hpa ms, paxdb, peptideatlas
P4HA1	3	hpa ms, paxdb, peptideatlas
P4HA2	3	hpa ms, paxdb, peptideatlas
PACSIN1	3	hpa ms, paxdb, peptideatlas
PAFAH1B2	3	hpa ms, paxdb, peptideatlas
PAFAH1B3	3	hpa ms, paxdb, peptideatlas
PAH	3	hpa ms, paxdb, peptideatlas
PAK1	3	hpa ms, paxdb, peptideatlas
PAK2	3	hpa ms, paxdb, peptideatlas
PALLD	3	hpa ms, paxdb, peptideatlas
PAPSS1	3	hpa ms, paxdb, peptideatlas
PAPSS2	3	hpa ms, paxdb, peptideatlas
PARVA	3	hpa ms, paxdb, peptideatlas
PAWR	3	paxdb, peptideatlas, quantms
PBDC1	3	hpa ms, paxdb, peptideatlas
PCDHGB7	3	hpa ms, paxdb, peptideatlas
PCK1	3	hpa ms, paxdb, peptideatlas
PCK2	3	hpa ms, paxdb, peptideatlas
PCNA	3	hpa ms, paxdb, peptideatlas
PCNP	3	hpa ms, paxdb, peptideatlas
PCSK5	3	hpa ms, paxdb, peptideatlas
PDCD10	3	hpa ms, paxdb, peptideatlas
PDCD4	3	hpa ms, paxdb, peptideatlas
PDE12	3	hpa ms, paxdb, peptideatlas
PDE3A	3	hpa ms, paxdb, peptideatlas
PDHB	3	hpa ms, paxdb, peptideatlas
PDXDC1	3	hpa ms, paxdb, peptideatlas
PDXK	3	hpa ms, paxdb, peptideatlas
PEF1	3	hpa ms, paxdb, peptideatlas
PFDN1	3	hpa ms, paxdb, peptideatlas
PFDN4	3	hpa ms, paxdb, peptideatlas
PFDN5	3	hpa ms, paxdb, peptideatlas
PFDN6	3	hpa ms, paxdb, peptideatlas
PFKL	3	hpa ms, paxdb, peptideatlas
PFKM	3	hpa ms, paxdb, peptideatlas
PFKP	3	hpa ms, paxdb, peptideatlas
PFN2	3	hpa ms, paxdb, peptideatlas
PGA4	3	gpmdb, hpa pea, paxdb
PGAM5	3	hpa ms, paxdb, peptideatlas
PGC	3	hpa ms, paxdb, peptideatlas
PGF	3	hpa pea, paxdb, peptideatlas
PGGT1B	3	paxdb, peptideatlas, quantms
PGM3	3	hpa ms, paxdb, peptideatlas
PGM5	3	hpa ms, paxdb, peptideatlas
PGP	3	hpa ms, paxdb, peptideatlas
PGRMC1	3	hpa ms, paxdb, peptideatlas
PGRMC2	3	hpa ms, paxdb, peptideatlas
PHGDH	3	hpa ms, paxdb, peptideatlas
PHPT1	3	hpa ms, paxdb, peptideatlas
PHYHD1	3	hpa ms, paxdb, peptideatlas
PICALM	3	hpa ms, paxdb, peptideatlas
PIN1	3	hpa ms, paxdb, peptideatlas
PIR	3	hpa ms, paxdb, peptideatlas
PITPNA	3	hpa ms, paxdb, peptideatlas
PITPNB	3	hpa ms, paxdb, peptideatlas
PKP3	3	hpa ms, paxdb, peptideatlas
PLA1A	3	hpa ms, paxdb, peptideatlas
PLAA	3	hpa ms, paxdb, peptideatlas
PLAT	3	hpa ms, paxdb, peptideatlas
PLCB4	3	hpa ms, paxdb, peptideatlas
PLD3	3	hpa ms, paxdb, peptideatlas
PLD4	3	hpa ms, paxdb, peptideatlas
PLEKHO1	3	hpa pea, paxdb, quantms
PLEKHO2	3	hpa ms, paxdb, peptideatlas
PLGLB2	3	gpmdb, hpa ms, paxdb
PLIN4	3	hpa ms, paxdb, peptideatlas
PLOD2	3	hpa ms, paxdb, peptideatlas
PLP1	3	hpa ms, paxdb, peptideatlas
PLP2	3	hpa ms, paxdb, peptideatlas
PLXNA1	3	hpa ms, paxdb, peptideatlas
PLXNA3	3	hpa ms, paxdb, peptideatlas
PLXNA4	3	hpa pea, paxdb, quantms
PMPCA	3	hpa ms, paxdb, peptideatlas
PMPCB	3	hpa ms, paxdb, peptideatlas
PNN	3	hpa ms, paxdb, peptideatlas
POFUT1	3	hpa ms, paxdb, peptideatlas
POLR2B	3	hpa ms, paxdb, peptideatlas
POLR2E	3	hpa ms, paxdb, peptideatlas
POR	3	hpa ms, paxdb, peptideatlas
POTEF	3	hpa ms, paxdb, peptideatlas
POTEI	3	hpa ms, paxdb, peptideatlas
PPA1	3	hpa ms, paxdb, peptideatlas
PPA2	3	hpa ms, paxdb, peptideatlas
PPAT	3	hpa ms, paxdb, peptideatlas
PPID	3	hpa ms, paxdb, peptideatlas
PPIE	3	gpmdb, hpa pea, paxdb
PPIH	3	gpmdb, paxdb, peptideatlas
PPIL1	3	hpa ms, paxdb, peptideatlas
PPIL3	3	hpa ms, paxdb, peptideatlas
PPM1G	3	hpa ms, paxdb, peptideatlas
PPP1CA	3	hpa ms, paxdb, peptideatlas
PPP1CB	3	hpa ms, paxdb, peptideatlas
PPP1R12B	3	hpa pea, paxdb, quantms
PPP1R14B	3	hpa ms, paxdb, peptideatlas
PPP2R2A	3	hpa ms, paxdb, peptideatlas
PPP2R5D	3	hpa ms, paxdb, peptideatlas
PPP3CA	3	hpa ms, paxdb, peptideatlas
PPP5C	3	hpa ms, paxdb, peptideatlas
PPP6C	3	hpa ms, paxdb, peptideatlas
PPP6R2	3	gpmdb, hpa pea, quantms
PPP6R3	3	hpa ms, paxdb, peptideatlas
PPY	3	hpa pea, paxdb, peptideatlas
PRB4	3	paxdb, peptideatlas, quantms
PRH1	3	paxdb, peptideatlas, quantms
PRKACA	3	hpa ms, paxdb, peptideatlas
PRKAG1	3	paxdb, peptideatlas, quantms
PRKAR1B	3	hpa pea, paxdb, quantms
PRKCA	3	hpa ms, paxdb, peptideatlas
PRKDC	3	hpa ms, paxdb, peptideatlas
PRMT1	3	hpa ms, paxdb, peptideatlas
PRMT5	3	hpa ms, paxdb, peptideatlas
PRND	3	hpa pea, paxdb, quantms
PROM1	3	hpa ms, hpa pea, peptideatlas
PRP4K	3	paxdb, peptideatlas, quantms
PRPF31	3	hpa ms, paxdb, peptideatlas
PRPF6	3	gpmdb, paxdb, peptideatlas
PRPF8	3	hpa ms, paxdb, peptideatlas
PRPS1	3	hpa ms, paxdb, peptideatlas
PRPS2	3	hpa ms, paxdb, peptideatlas
PRPSAP1	3	hpa ms, paxdb, peptideatlas
PRR4	3	hpa ms, paxdb, peptideatlas
PRRC1	3	hpa ms, paxdb, peptideatlas
PRSS57	3	hpa ms, paxdb, peptideatlas
PRUNE1	3	hpa ms, paxdb, peptideatlas
PSMC1	3	hpa ms, paxdb, peptideatlas
PSMC2	3	hpa ms, paxdb, peptideatlas
PSMC3	3	hpa ms, paxdb, peptideatlas
PSMC4	3	hpa ms, paxdb, peptideatlas
PSMC5	3	hpa ms, paxdb, peptideatlas
PSMC6	3	hpa ms, paxdb, peptideatlas
PSMD11	3	hpa ms, paxdb, peptideatlas
PSMD12	3	hpa ms, paxdb, peptideatlas
PSMD14	3	hpa ms, paxdb, peptideatlas
PSMD3	3	hpa ms, paxdb, peptideatlas
PSMD4	3	hpa ms, paxdb, peptideatlas
PSMD6	3	hpa ms, paxdb, peptideatlas
PSMD7	3	hpa ms, paxdb, peptideatlas
PSMD8	3	hpa ms, paxdb, peptideatlas
PSMF1	3	hpa ms, paxdb, peptideatlas
PSMG1	3	hpa ms, hpa pea, peptideatlas
PSMG3	3	hpa pea, paxdb, peptideatlas
PSMG4	3	hpa pea, paxdb, peptideatlas
PSPH	3	hpa ms, paxdb, peptideatlas
PTGR2	3	hpa ms, paxdb, peptideatlas
PTMS	3	hpa ms, paxdb, peptideatlas
PTPN12	3	hpa ms, paxdb, peptideatlas
PTPN18	3	hpa ms, paxdb, peptideatlas
PTPN23	3	paxdb, peptideatlas, quantms
PTS	3	hpa ms, paxdb, peptideatlas
PTTG1IP	3	hpa ms, paxdb, peptideatlas
PUF60	3	hpa ms, paxdb, peptideatlas
PURB	3	hpa ms, paxdb, peptideatlas
PVALB	3	hpa pea, paxdb, quantms
PWP2	3	hpa ms, paxdb, peptideatlas
QARS1	3	hpa ms, paxdb, peptideatlas
RAB11FIP5	3	gpmdb, hpa pea, paxdb
RAB18	3	hpa ms, paxdb, peptideatlas
RAB1A	3	hpa ms, paxdb, peptideatlas
RAB2B	3	gpmdb, hpa pea, paxdb
RAB32	3	hpa ms, paxdb, peptideatlas
RAB34	3	hpa ms, paxdb, peptideatlas
RAB35	3	hpa ms, paxdb, peptideatlas
RAB3GAP1	3	hpa pea, paxdb, peptideatlas
RAB5A	3	hpa ms, paxdb, peptideatlas
RAB5C	3	hpa ms, paxdb, peptideatlas
RAB6A	3	hpa ms, paxdb, peptideatlas
RAB8A	3	hpa ms, paxdb, peptideatlas
RAB8B	3	hpa ms, paxdb, peptideatlas
RABEP1	3	hpa pea, paxdb, quantms
RABGAP1	3	paxdb, peptideatlas, quantms
RACK1	3	hpa ms, paxdb, peptideatlas
RALY	3	hpa ms, paxdb, peptideatlas
RANBP3	3	hpa ms, paxdb, peptideatlas
RANGAP1	3	hpa ms, paxdb, peptideatlas
RAP1A	3	gpmdb, paxdb, quantms
RAP2B	3	hpa ms, paxdb, peptideatlas
RAPGEF2	3	hpa pea, paxdb, quantms
RARS1	3	hpa ms, paxdb, peptideatlas
RBBP4	3	hpa ms, paxdb, peptideatlas
RBBP7	3	hpa ms, paxdb, peptideatlas
RBM14	3	hpa ms, paxdb, peptideatlas
RBM25	3	hpa ms, paxdb, peptideatlas
RBM39	3	hpa ms, paxdb, peptideatlas
RBM8A	3	hpa ms, paxdb, peptideatlas
RBX1	3	hpa ms, paxdb, peptideatlas
RCC2	3	hpa ms, paxdb, peptideatlas
RCN2	3	hpa ms, paxdb, peptideatlas
RECQL	3	hpa ms, paxdb, peptideatlas
REEP5	3	hpa ms, paxdb, peptideatlas
REEP6	3	hpa ms, paxdb, peptideatlas
RELCH	3	hpa pea, paxdb, quantms
RELT	3	hpa pea, paxdb, peptideatlas
RFNG	3	hpa ms, paxdb, peptideatlas
RGN	3	hpa ms, paxdb, peptideatlas
RGS19	3	hpa ms, peptideatlas, quantms
RNASE7	3	hpa ms, paxdb, peptideatlas
RO60	3	hpa ms, paxdb, peptideatlas
ROCK1	3	hpa ms, paxdb, peptideatlas
RPA1	3	hpa ms, paxdb, peptideatlas
RPL10	3	gpmdb, hpa ms, peptideatlas
RPL10A	3	hpa ms, paxdb, peptideatlas
RPL11	3	hpa ms, paxdb, peptideatlas
RPL12	3	hpa ms, paxdb, peptideatlas
RPL13	3	hpa ms, paxdb, peptideatlas
RPL13A	3	hpa ms, paxdb, peptideatlas
RPL15	3	hpa ms, paxdb, peptideatlas
RPL17	3	hpa ms, paxdb, peptideatlas
RPL18	3	hpa ms, paxdb, peptideatlas
RPL18A	3	hpa ms, paxdb, peptideatlas
RPL19	3	hpa ms, paxdb, peptideatlas
RPL21	3	hpa ms, paxdb, peptideatlas
RPL23	3	hpa ms, paxdb, peptideatlas
RPL24	3	hpa ms, paxdb, peptideatlas
RPL27	3	hpa ms, paxdb, peptideatlas
RPL27A	3	hpa ms, paxdb, peptideatlas
RPL28	3	hpa ms, paxdb, peptideatlas
RPL3	3	hpa ms, paxdb, peptideatlas
RPL30	3	hpa ms, paxdb, peptideatlas
RPL31	3	hpa ms, paxdb, peptideatlas
RPL35	3	hpa ms, paxdb, peptideatlas
RPL37A	3	hpa ms, paxdb, peptideatlas
RPL38	3	hpa ms, paxdb, peptideatlas
RPL4	3	hpa ms, paxdb, peptideatlas
RPL5	3	hpa ms, paxdb, peptideatlas
RPL8	3	hpa ms, paxdb, peptideatlas
RPL9	3	hpa ms, paxdb, peptideatlas
RPN1	3	hpa ms, paxdb, peptideatlas
RPS10	3	hpa ms, paxdb, peptideatlas
RPS13	3	hpa ms, paxdb, peptideatlas
RPS14	3	hpa ms, paxdb, peptideatlas
RPS15A	3	hpa ms, paxdb, peptideatlas
RPS17	3	hpa ms, paxdb, peptideatlas
RPS18	3	hpa ms, paxdb, peptideatlas
RPS19	3	hpa ms, paxdb, peptideatlas
RPS21	3	hpa ms, paxdb, peptideatlas
RPS23	3	hpa ms, paxdb, peptideatlas
RPS24	3	hpa ms, paxdb, peptideatlas
RPS26	3	hpa ms, paxdb, peptideatlas
RPS28	3	hpa ms, paxdb, peptideatlas
RPS3A	3	hpa ms, paxdb, peptideatlas
RPS4X	3	hpa ms, paxdb, peptideatlas
RPS6	3	hpa ms, paxdb, peptideatlas
RPS6KA3	3	hpa ms, paxdb, peptideatlas
RPS8	3	hpa ms, paxdb, peptideatlas
RRP12	3	hpa ms, paxdb, peptideatlas
RRP1B	3	hpa ms, paxdb, peptideatlas
RSL1D1	3	hpa ms, paxdb, peptideatlas
RTCB	3	hpa ms, paxdb, peptideatlas
RTN3	3	hpa ms, paxdb, peptideatlas
RTN4RL1	3	hpa ms, paxdb, peptideatlas
RTRAF	3	hpa ms, paxdb, peptideatlas
RUFY1	3	gpmdb, paxdb, peptideatlas
RUVBL2	3	hpa ms, paxdb, peptideatlas
RYR1	3	hpa ms, paxdb, peptideatlas
S100A1	3	hpa ms, paxdb, peptideatlas
S100A10	3	hpa ms, paxdb, peptideatlas
S100A2	3	gpmdb, hpa ms, peptideatlas
SACM1L	3	hpa ms, peptideatlas, quantms
SAE1	3	hpa ms, paxdb, peptideatlas
SAFB	3	hpa ms, paxdb, peptideatlas
SAMD14	3	hpa pea, paxdb, quantms
SARNP	3	hpa ms, paxdb, peptideatlas
SARS1	3	hpa ms, paxdb, peptideatlas
SART1	3	hpa ms, paxdb, peptideatlas
SAV1	3	hpa pea, paxdb, quantms
SCCPDH	3	hpa ms, paxdb, peptideatlas
SCD	3	hpa ms, paxdb, peptideatlas
SCFD1	3	hpa ms, paxdb, peptideatlas
SCGB1D1	3	hpa ms, paxdb, peptideatlas
SCGB2A1	3	hpa ms, paxdb, peptideatlas
SCOC	3	hpa ms, paxdb, peptideatlas
SCP2	3	hpa ms, paxdb, peptideatlas
SCRIB	3	hpa pea, paxdb, peptideatlas
SCUBE1	3	hpa ms, paxdb, peptideatlas
SCUBE2	3	hpa ms, paxdb, peptideatlas
SCYL1	3	hpa ms, paxdb, peptideatlas
SCYL2	3	paxdb, peptideatlas, quantms
SDCBP	3	hpa ms, paxdb, peptideatlas
SDHA	3	hpa ms, paxdb, peptideatlas
SDHB	3	hpa pea, paxdb, quantms
SEC16A	3	hpa ms, paxdb, peptideatlas
SEC22B	3	hpa ms, paxdb, peptideatlas
SEC23A	3	hpa ms, paxdb, peptideatlas
SEC23B	3	hpa ms, paxdb, peptideatlas
SEC24C	3	paxdb, peptideatlas, quantms
SEC61A1	3	hpa ms, paxdb, peptideatlas
SELENOF	3	hpa ms, paxdb, peptideatlas
SELPLG	3	hpa ms, paxdb, peptideatlas
SEPHS1	3	hpa ms, paxdb, peptideatlas
SEPHS2	3	hpa ms, paxdb, peptideatlas
SEPTIN11	3	hpa ms, paxdb, peptideatlas
SEPTIN2	3	hpa ms, paxdb, peptideatlas
SEPTIN5	3	hpa ms, paxdb, peptideatlas
SEPTIN6	3	hpa ms, paxdb, peptideatlas
SERPINB5	3	hpa ms, paxdb, peptideatlas
SERPINB7	3	hpa ms, paxdb, peptideatlas
SET	3	hpa ms, paxdb, peptideatlas
SF3A1	3	hpa ms, paxdb, peptideatlas
SF3A2	3	hpa ms, paxdb, peptideatlas
SF3A3	3	hpa ms, paxdb, peptideatlas
SF3B1	3	hpa ms, paxdb, peptideatlas
SF3B3	3	hpa ms, paxdb, peptideatlas
SF3B5	3	hpa ms, paxdb, peptideatlas
SFPQ	3	hpa ms, paxdb, peptideatlas
SFRP5	3	hpa ms, peptideatlas, quantms
SFXN1	3	hpa ms, paxdb, peptideatlas
SH2D4B	3	gpmdb, hpa pea, paxdb
SH3GL1	3	hpa ms, paxdb, peptideatlas
SHH	3	hpa ms, paxdb, peptideatlas
SHISA5	3	gpmdb, hpa pea, paxdb
SIGLEC14	3	hpa ms, paxdb, peptideatlas
SIRPB2	3	hpa ms, paxdb, peptideatlas
SKIC8	3	hpa ms, paxdb, peptideatlas
SKP1	3	hpa ms, paxdb, peptideatlas
SLC16A1	3	hpa ms, hpa pea, peptideatlas
SLC16A3	3	hpa ms, paxdb, peptideatlas
SLC1A5	3	hpa ms, paxdb, peptideatlas
SLC25A1	3	hpa ms, paxdb, peptideatlas
SLC25A10	3	gpmdb, paxdb, peptideatlas
SLC25A11	3	hpa ms, paxdb, peptideatlas
SLC25A12	3	hpa ms, paxdb, peptideatlas
SLC25A13	3	hpa ms, paxdb, peptideatlas
SLC25A24	3	hpa ms, paxdb, peptideatlas
SLC25A3	3	hpa ms, paxdb, peptideatlas
SLC25A4	3	hpa ms, paxdb, peptideatlas
SLC25A6	3	hpa ms, paxdb, peptideatlas
SLC2A1	3	hpa ms, paxdb, peptideatlas
SLC2A3	3	hpa ms, paxdb, peptideatlas
SLC44A2	3	hpa ms, peptideatlas, quantms
SLC4A4	3	hpa ms, paxdb, peptideatlas
SLC7A5	3	hpa ms, paxdb, peptideatlas
SLC9A1	3	hpa ms, paxdb, peptideatlas
SLC9A9	3	hpa ms, paxdb, peptideatlas
SLITRK5	3	hpa pea, paxdb, quantms
SLTM	3	hpa ms, paxdb, peptideatlas
SLURP2	3	hpa ms, paxdb, peptideatlas
SMARCA5	3	hpa ms, peptideatlas, quantms
SMARCC1	3	hpa ms, paxdb, peptideatlas
SMARCC2	3	hpa ms, paxdb, peptideatlas
SMARCE1	3	gpmdb, paxdb, peptideatlas
SMC2	3	hpa ms, paxdb, peptideatlas
SMC3	3	hpa ms, paxdb, peptideatlas
SMC4	3	hpa ms, paxdb, peptideatlas
SMNDC1	3	hpa pea, paxdb, peptideatlas
SMR3B	3	gpmdb, hpa ms, peptideatlas
SMS	3	hpa ms, paxdb, peptideatlas
SMU1	3	hpa ms, paxdb, peptideatlas
SMYD3	3	hpa pea, paxdb, peptideatlas
SNAP25	3	hpa ms, paxdb, peptideatlas
SNRNP200	3	hpa ms, paxdb, peptideatlas
SNRNP40	3	hpa ms, paxdb, peptideatlas
SNRNP70	3	hpa ms, paxdb, peptideatlas
SNRPA	3	hpa ms, paxdb, peptideatlas
SNRPA1	3	hpa ms, paxdb, peptideatlas
SNRPD1	3	hpa ms, paxdb, peptideatlas
SNRPD2	3	hpa ms, paxdb, peptideatlas
SNRPD3	3	hpa ms, paxdb, peptideatlas
SNRPE	3	hpa ms, paxdb, peptideatlas
SNRPF	3	hpa ms, paxdb, peptideatlas
SNX1	3	hpa ms, paxdb, peptideatlas
SNX12	3	hpa ms, paxdb, peptideatlas
SNX3	3	hpa ms, paxdb, peptideatlas
SNX6	3	hpa ms, paxdb, peptideatlas
SNX9	3	hpa ms, hpa pea, peptideatlas
SORCS1	3	gpmdb, hpa pea, paxdb
SPAG9	3	hpa pea, paxdb, quantms
SPOCK1	3	hpa pea, paxdb, peptideatlas
SPR	3	hpa ms, paxdb, peptideatlas
SPRR1A	3	hpa ms, paxdb, peptideatlas
SPRYD4	3	hpa ms, paxdb, peptideatlas
SPTA1	3	hpa ms, paxdb, peptideatlas
SPTBN2	3	hpa ms, paxdb, peptideatlas
SPTLC1	3	gpmdb, hpa pea, paxdb
SPX	3	hpa ms, paxdb, peptideatlas
SQSTM1	3	hpa ms, paxdb, peptideatlas
SRI	3	hpa ms, paxdb, peptideatlas
SRM	3	hpa ms, paxdb, peptideatlas
SRP72	3	hpa ms, paxdb, peptideatlas
SRP9	3	hpa ms, paxdb, peptideatlas
SRPK2	3	gpmdb, hpa pea, paxdb
SRPRB	3	hpa ms, paxdb, peptideatlas
SRRM1	3	hpa ms, paxdb, peptideatlas
SRRT	3	hpa ms, paxdb, peptideatlas
SRSF1	3	hpa ms, paxdb, peptideatlas
SRSF2	3	hpa ms, paxdb, peptideatlas
SRSF3	3	hpa ms, paxdb, peptideatlas
SRSF5	3	hpa ms, paxdb, peptideatlas
SRSF7	3	hpa ms, paxdb, peptideatlas
SSBP1	3	hpa ms, paxdb, peptideatlas
SSH3	3	gpmdb, hpa pea, paxdb
SSR4	3	hpa ms, paxdb, peptideatlas
SSRP1	3	hpa ms, paxdb, peptideatlas
ST6GALNAC5	3	hpa ms, paxdb, peptideatlas
STAMBP	3	hpa pea, paxdb, peptideatlas
STARD10	3	hpa ms, paxdb, peptideatlas
STAT1	3	hpa ms, paxdb, peptideatlas
STAT2	3	hpa pea, paxdb, quantms
STAU1	3	hpa pea, paxdb, peptideatlas
STIM1	3	hpa ms, paxdb, peptideatlas
STK26	3	hpa ms, paxdb, peptideatlas
STOML2	3	hpa ms, paxdb, peptideatlas
STRAP	3	hpa ms, paxdb, peptideatlas
STRN	3	hpa pea, paxdb, quantms
STT3A	3	hpa ms, paxdb, peptideatlas
STX11	3	hpa ms, paxdb, peptideatlas
STX16	3	hpa pea, paxdb, quantms
STX1B	3	hpa ms, hpa pea, peptideatlas
STX4	3	hpa pea, paxdb, quantms
STX6	3	hpa pea, peptideatlas, quantms
SUB1	3	hpa ms, paxdb, peptideatlas
SUCLG2	3	hpa ms, paxdb, peptideatlas
SULF1	3	hpa ms, peptideatlas, quantms
SULT1A2	3	gpmdb, paxdb, quantms
SULT1A3	3	hpa ms, paxdb, peptideatlas
SUPT16H	3	hpa ms, paxdb, peptideatlas
SUPT5H	3	hpa ms, paxdb, peptideatlas
SURF4	3	hpa ms, paxdb, peptideatlas
SVIL	3	hpa ms, paxdb, peptideatlas
SYAP1	3	hpa ms, paxdb, peptideatlas
SYN1	3	hpa ms, paxdb, peptideatlas
SYN2	3	hpa ms, paxdb, peptideatlas
SYNCRIP	3	hpa ms, paxdb, peptideatlas
SYNM	3	hpa pea, paxdb, quantms
SYNPO	3	gpmdb, paxdb, peptideatlas
